product_name,total_purchases,total_revenue,total_customers,avg_purchase_value,avg_purchase_frequency_rate,avg_customer_value
Omega,392,1032080.0,327,2632.86,0.83,2185.27
Beta Product,13,32375.0,9,2490.38,0.69,1718.36
Legacy Product,13,30143.0,12,2318.69,0.92,2133.19
Epsilon,370,1087134.0,289,2938.2,0.78,2291.8
Phi,342,854322.0,283,2498.02,0.83,2073.36
Delta,363,992411.0,282,2733.91,0.78,2132.45
Zeta,357,884669.0,288,2478.06,0.81,2007.23
Beta,356,930817.0,292,2614.65,0.82,2144.01
Gamma,353,1016607.0,281,2879.91,0.8,2303.93
Alpha,366,958414.0,290,2618.62,0.79,2068.71
Omicron,372,1057812.0,301,2843.58,0.81,2303.3
