product_name,total_sessions,avg_session_duration,completed_purchases
Iota,483,133.04969387349897,150.0
Delta,452,130.6372426994469,146.0
Kappa,505,134.63517614237622,171.0
Upsilon,481,136.42238706881488,157.0
Alpha,488,131.16942206765708,172.0
Tau,487,140.88630109842575,153.0
Epsilon,478,136.2765239894002,176.0
Phi,438,136.81176029246575,161.0
Theta,452,135.41465642249256,147.0
Beta,492,132.49479121802165,169.0
Gamma,461,132.54747108705706,150.0
Eta,476,134.44351283760494,159.0
Omega,482,135.06374350204018,147.0
Zeta,461,134.4055530986622,150.0
Lambda,486,134.66419422448573,155.0
Omicron,450,137.5380478210001,147.0
Sigma,428,138.6204825717291,124.0
